 
 ETABS v9.7.3  File:HW4-V4-1-DETREND  Units:N-m  April 23, 2018 21:48  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  MDamp Energy:  Modal Damping Energy    
 FUNCTION  Potential Energy:  Potential Energy    
 FUNCTION  Kinetic Energy:  Kinetic Energy    
 FUNCTION  Input Energy:  Input Energy    
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            MDamp Energ Potential E Kinetic Ene Input Energ
    0.00000     0.00000     0.00000     0.00000     0.00000
    0.00500     0.00000     0.00000     0.00000     0.00000
    0.01000     0.00000     0.00000     0.00000     0.00000
    0.01500     0.00000     0.00000     0.00000     0.00000
    0.02000     0.00000     0.00000     0.00000     0.00000
    0.02500     0.00000     0.00000     0.00000     0.00000
    0.03000     0.00000     0.00000     0.00000     0.00000
    0.03500     0.00000     0.00000     0.00000     0.00000
    0.04000     0.00000     0.00000     0.00000     0.00000
    0.04500     0.00000     0.00000     0.00000     0.00000
    0.05000     0.00000     0.00000     0.00000     0.00000
    0.05500     0.00000     0.00000   1.117E-06   1.162E-06
    0.06000     0.00000     0.00000   1.510E-06   1.576E-06
    0.06500     0.00000     0.00000   2.093E-06   2.188E-06
    0.07000     0.00000     0.00000   2.686E-06   2.820E-06
    0.07500     0.00000     0.00000   3.090E-06   3.276E-06
    0.08000     0.00000     0.00000   3.340E-06   3.586E-06
    0.08500     0.00000     0.00000   3.773E-06   4.092E-06
    0.09000     0.00000     0.00000   4.421E-06   4.826E-06
    0.09500     0.00000     0.00000   5.109E-06   5.619E-06
    0.10000     0.00000     0.00000   5.608E-06   6.242E-06
    0.10500     0.00000     0.00000   6.000E-06   6.775E-06
    0.11000     0.00000     0.00000   6.513E-06   7.448E-06
    0.11500     0.00000     0.00000   6.907E-06   8.023E-06
    0.12000     0.00000     0.00000   7.298E-06   8.614E-06
    0.12500     0.00000   1.123E-06   7.816E-06   9.355E-06
    0.13000     0.00000   1.319E-06   8.063E-06   9.848E-06
    0.13500     0.00000   1.533E-06   8.435E-06   1.049E-05
    0.14000     0.00000   1.772E-06   8.938E-06   1.128E-05
    0.14500     0.00000   2.034E-06   9.437E-06   1.210E-05
    0.15000     0.00000   2.325E-06   1.038E-05   1.340E-05
    0.15500     0.00000   2.651E-06   1.119E-05   1.460E-05
    0.16000     0.00000   3.007E-06   1.151E-05   1.535E-05
    0.16500     0.00000   3.391E-06   1.182E-05   1.612E-05
    0.17000     0.00000   3.804E-06   1.227E-05   1.706E-05
    0.17500   1.059E-06   4.251E-06   1.287E-05   1.818E-05
    0.18000   1.142E-06   4.733E-06   1.329E-05   1.917E-05
    0.18500   1.226E-06   5.246E-06   1.351E-05   1.999E-05
    0.19000   1.313E-06   5.795E-06   1.424E-05   2.135E-05
    0.19500   1.406E-06   6.391E-06   1.533E-05   2.313E-05
    0.20000   1.504E-06   7.036E-06   1.585E-05   2.439E-05
    0.20500   1.605E-06   7.720E-06   1.654E-05   2.586E-05
    0.21000   1.712E-06   8.456E-06   1.720E-05   2.737E-05
    0.21500   1.820E-06   9.231E-06   1.725E-05   2.830E-05
    0.22000   1.930E-06   1.004E-05   1.766E-05   2.964E-05
    0.22500   2.042E-06   1.091E-05   1.825E-05   3.120E-05
    0.23000   2.158E-06   1.181E-05   1.839E-05   3.237E-05
    0.23500   2.273E-06   1.276E-05   1.851E-05   3.354E-05
    0.24000   2.391E-06   1.375E-05   1.899E-05   3.513E-05
    0.24500   2.512E-06   1.479E-05   1.924E-05   3.654E-05
    0.25000   2.632E-06   1.586E-05   1.903E-05   3.753E-05
    0.25500   2.750E-06   1.697E-05   1.858E-05   3.830E-05
    0.26000   2.867E-06   1.810E-05   1.872E-05   3.969E-05
    0.26500   2.987E-06   1.929E-05   1.944E-05   4.171E-05
    0.27000   3.110E-06   2.053E-05   1.950E-05   4.314E-05
    0.27500   3.231E-06   2.180E-05   1.910E-05   4.413E-05
