 
 ETABS v9.7.3  File:HW4-V4-1-DETREND  Units:N-m  April 23, 2018 21:49  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  MDamp Energy:  Modal Damping Energy    
 FUNCTION  Potential Energy:  Potential Energy    
    0.27500   3.214E-06   2.323E-05   2.092E-05   4.736E-05
    0.28000   3.343E-06   2.462E-05   2.033E-05   4.830E-05
    0.28500   3.470E-06   2.604E-05   2.013E-05   4.964E-05
    0.29000   3.596E-06   2.750E-05   1.968E-05   5.078E-05
    0.29500   3.715E-06   2.895E-05   1.818E-05   5.085E-05
    0.30000   3.824E-06   3.037E-05   1.652E-05   5.072E-05
    0.30500   3.925E-06   3.178E-05   1.603E-05   5.173E-05
    0.31000   4.027E-06   3.322E-05   1.607E-05   5.332E-05
    0.31500   4.126E-06   3.467E-05   1.534E-05   5.413E-05
    0.32000   4.220E-06   3.612E-05   1.478E-05   5.511E-05
    0.32500   4.312E-06   3.758E-05   1.474E-05   5.664E-05
    0.33000   4.405E-06   3.908E-05   1.485E-05   5.834E-05
    0.33500   4.498E-06   4.060E-05   1.457E-05   5.968E-05
    0.34000   4.588E-06   4.213E-05   1.392E-05   6.063E-05
    0.34500   4.673E-06   4.364E-05   1.308E-05   6.140E-05
    0.35000   4.750E-06   4.511E-05   1.144E-05   6.130E-05
    0.35500   4.817E-06   4.650E-05   1.019E-05   6.150E-05
    0.36000   4.880E-06   4.786E-05   9.713E-06   6.246E-05
    0.36500   4.940E-06   4.922E-05   9.524E-06   6.368E-05
    0.37000   4.999E-06   5.058E-05   9.174E-06   6.475E-05
    0.37500   5.054E-06   5.191E-05   8.401E-06   6.537E-05
    0.38000   5.105E-06   5.321E-05   7.780E-06   6.609E-05
    0.38500   5.153E-06   5.448E-05   7.684E-06   6.732E-05
    0.39000   5.201E-06   5.577E-05   7.188E-06   6.815E-05
    0.39500   5.243E-06   5.699E-05   6.336E-06   6.857E-05
    0.40000   5.281E-06   5.817E-05   5.984E-06   6.943E-05
    0.40500   5.318E-06   5.933E-05   5.744E-06   7.040E-05
    0.41000   5.352E-06   6.047E-05   4.960E-06   7.078E-05
    0.41500   5.380E-06   6.149E-05   3.755E-06   7.062E-05
    0.42000   5.402E-06   6.241E-05   3.549E-06   7.137E-05
    0.42500   5.426E-06   6.339E-05   4.163E-06   7.298E-05
    0.43000   5.453E-06   6.443E-05   4.117E-06   7.400E-05
    0.43500   5.477E-06   6.543E-05   3.782E-06   7.469E-05
    0.44000   5.501E-06   6.641E-05   3.634E-06   7.555E-05
    0.44500   5.523E-06   6.737E-05   3.309E-06   7.620E-05
    0.45000   5.542E-06   6.829E-05   2.995E-06   7.683E-05
    0.45500   5.561E-06   6.919E-05   3.010E-06   7.776E-05
    0.46000   5.580E-06   7.010E-05   2.938E-06   7.862E-05
    0.46500   5.597E-06   7.096E-05   2.402E-06   7.896E-05
    0.47000   5.610E-06   7.172E-05   1.604E-06   7.893E-05
    0.47500   5.617E-06   7.231E-05     0.00000   7.884E-05
    0.48000   5.622E-06   7.276E-05     0.00000   7.894E-05
    0.48500   5.625E-06   7.312E-05     0.00000   7.911E-05
    0.49000   5.626E-06   7.340E-05     0.00000   7.918E-05
    0.49500   5.627E-06   7.354E-05     0.00000   7.920E-05
    0.50000   5.627E-06   7.361E-05     0.00000   7.925E-05
    0.50500   5.627E-06   7.364E-05     0.00000   7.927E-05
    0.51000   5.627E-06   7.366E-05     0.00000   7.929E-05
    0.51500   5.627E-06   7.363E-05     0.00000   7.929E-05
    0.52000   5.628E-06   7.347E-05     0.00000   7.924E-05
    0.52500   5.629E-06   7.325E-05     0.00000   7.908E-05
    0.53000   5.630E-06   7.301E-05     0.00000   7.882E-05
    0.53500   5.631E-06   7.279E-05     0.00000   7.862E-05
    0.54000   5.633E-06   7.251E-05     0.00000   7.853E-05
    0.54500   5.636E-06   7.214E-05     0.00000   7.828E-05
    0.55000   5.639E-06   7.176E-05     0.00000   7.793E-05
    0.55500   5.643E-06   7.135E-05     0.00000   7.770E-05
    0.56000   5.648E-06   7.086E-05   1.037E-06   7.754E-05
    0.56500   5.656E-06   7.028E-05   1.320E-06   7.726E-05
    0.57000   5.664E-06   6.967E-05   1.401E-06   7.673E-05
    0.57500   5.673E-06   6.904E-05   1.482E-06   7.620E-05
    0.58000   5.683E-06   6.839E-05   1.620E-06   7.570E-05
    0.58500   5.694E-06   6.771E-05   1.824E-06   7.523E-05
    0.59000   5.706E-06   6.700E-05   2.035E-06   7.474E-05
    0.59500   5.720E-06   6.624E-05   2.397E-06   7.436E-05
    0.60000   5.736E-06   6.541E-05   2.782E-06   7.393E-05
    0.60500   5.754E-06   6.456E-05   2.860E-06   7.317E-05
    0.61000   5.772E-06   6.370E-05   3.015E-06   7.249E-05
    0.61500   5.792E-06   6.281E-05   3.337E-06   7.194E-05
    0.62000   5.814E-06   6.188E-05   3.850E-06   7.154E-05
    0.62500   5.840E-06   6.089E-05   4.003E-06   7.073E-05
    0.63000   5.864E-06   5.993E-05   3.684E-06   6.948E-05
    0.63500   5.887E-06   5.901E-05   3.636E-06   6.853E-05
    0.64000   5.910E-06   5.808E-05   3.948E-06   6.794E-05
    0.64500   5.937E-06   5.709E-05   4.867E-06   6.789E-05
    0.65000   5.971E-06   5.599E-05   5.642E-06   6.760E-05
    0.65500   6.009E-06   5.485E-05   6.702E-06   6.756E-05
    0.66000   6.056E-06   5.359E-05   7.834E-06   6.747E-05
    0.66500   6.106E-06   5.229E-05   8.202E-06   6.660E-05
    0.67000   6.159E-06   5.098E-05   8.700E-06   6.584E-05
    0.67500   6.215E-06   4.965E-05   9.050E-06   6.492E-05
    0.68000   6.273E-06   4.832E-05   9.387E-06   6.398E-05
    0.68500   6.332E-06   4.698E-05   9.419E-06   6.273E-05
    0.69000   6.390E-06   4.568E-05   9.147E-06   6.122E-05
    0.69500   6.447E-06   4.441E-05   9.000E-06   5.986E-05
    0.70000   6.506E-06   4.314E-05   1.014E-05   5.979E-05
    0.70500   6.575E-06   4.178E-05   1.133E-05   5.969E-05
    0.71000   6.646E-06   4.043E-05   1.141E-05   5.849E-05
    0.71500   6.720E-06   3.907E-05   1.228E-05   5.807E-05
    0.72000   6.802E-06   3.767E-05   1.368E-05   5.815E-05
    0.72500   6.891E-06   3.623E-05   1.457E-05   5.769E-05
    0.73000   6.983E-06   3.480E-05   1.454E-05   5.632E-05
    0.73500   7.073E-06   3.340E-05   1.449E-05   5.496E-05
    0.74000   7.166E-06   3.202E-05   1.513E-05   5.431E-05
    0.74500   7.262E-06   3.065E-05   1.519E-05   5.310E-05
    0.75000   7.356E-06   2.932E-05   1.486E-05   5.153E-05
    0.75500   7.452E-06   2.801E-05   1.579E-05   5.124E-05
    0.76000   7.555E-06   2.667E-05   1.690E-05   5.113E-05
    0.76500   7.662E-06   2.535E-05   1.722E-05   5.023E-05
    0.77000   7.770E-06   2.406E-05   1.692E-05   4.875E-05
    0.77500   7.875E-06   2.281E-05   1.679E-05   4.747E-05
    0.78000   7.984E-06   2.158E-05   1.799E-05   4.756E-05
    0.78500   8.100E-06   2.035E-05   1.838E-05   4.683E-05
    0.79000   8.214E-06   1.916E-05   1.833E-05   4.570E-05
    0.79500   8.330E-06   1.799E-05   1.844E-05   4.476E-05
    0.80000   8.444E-06   1.687E-05   1.771E-05   4.303E-05
    0.80500   8.553E-06   1.582E-05   1.677E-05   4.114E-05
    0.81000   8.655E-06   1.483E-05   1.583E-05   3.931E-05
    0.81500   8.753E-06   1.389E-05   1.562E-05   3.826E-05
    0.82000   8.852E-06   1.297E-05   1.595E-05   3.777E-05
    0.82500   8.956E-06   1.207E-05   1.740E-05   3.843E-05
    0.83000   9.070E-06   1.116E-05   1.827E-05   3.850E-05
    0.83500   9.182E-06   1.029E-05   1.750E-05   3.697E-05
    0.84000   9.290E-06   9.470E-06   1.672E-05   3.548E-05
    0.84500   9.392E-06   8.705E-06   1.611E-05   3.421E-05
    0.85000   9.493E-06   7.979E-06   1.586E-05   3.334E-05
    0.85500   9.591E-06   7.293E-06   1.521E-05   3.210E-05
    0.86000   9.683E-06   6.657E-06   1.419E-05   3.053E-05
    0.86500   9.769E-06   6.074E-06   1.284E-05   2.868E-05
    0.87000   9.844E-06   5.548E-06   1.138E-05   2.677E-05
    0.87500   9.912E-06   5.073E-06   1.014E-05   2.512E-05
    0.88000   9.972E-06   4.645E-06   9.091E-06   2.371E-05
    0.88500   1.003E-05   4.253E-06   8.496E-06   2.278E-05
    0.89000   1.008E-05   3.886E-06   8.311E-06   2.228E-05
    0.89500   1.013E-05   3.540E-06   7.844E-06   2.152E-05
    0.90000   1.018E-05   3.224E-06   7.249E-06   2.065E-05
    0.90500   1.022E-05   2.933E-06   6.545E-06   1.970E-05
    0.91000   1.026E-05   2.670E-06   6.214E-06   1.915E-05
    0.91500   1.030E-05   2.416E-06   6.708E-06   1.943E-05
    0.92000   1.034E-05   2.169E-06   6.466E-06   1.898E-05
    0.92500   1.038E-05   1.951E-06   5.311E-06   1.764E-05
    0.93000   1.041E-05   1.765E-06   4.071E-06   1.625E-05
    0.93500   1.043E-05   1.609E-06   3.413E-06   1.546E-05
    0.94000   1.045E-05   1.470E-06   2.888E-06   1.481E-05
    0.94500   1.047E-05   1.350E-06   2.404E-06   1.422E-05
    0.95000   1.048E-05   1.244E-06   1.894E-06   1.362E-05
    0.95500   1.049E-05   1.159E-06   1.226E-06   1.288E-05
    0.96000   1.050E-05   1.092E-06     0.00000   1.242E-05
    0.96500   1.050E-05   1.039E-06     0.00000   1.205E-05
    0.97000   1.051E-05   1.002E-06     0.00000   1.170E-05
    0.97500   1.051E-05     0.00000     0.00000   1.151E-05
    0.98000   1.051E-05     0.00000     0.00000   1.150E-05
    0.98500   1.051E-05     0.00000     0.00000   1.162E-05
    0.99000   1.051E-05   1.027E-06     0.00000   1.197E-05
    0.99500   1.051E-05   1.081E-06     0.00000   1.254E-05
    1.00000   1.052E-05   1.146E-06     0.00000   1.248E-05
    1.00500   1.052E-05   1.202E-06     0.00000   1.247E-05
    1.01000   1.053E-05   1.271E-06   1.106E-06   1.291E-05
    1.01500   1.054E-05   1.343E-06     0.00000   1.267E-05
    1.02000   1.054E-05   1.399E-06     0.00000   1.243E-05
    1.02500   1.054E-05   1.454E-06     0.00000   1.263E-05
    1.03000   1.055E-05   1.521E-06     0.00000   1.295E-05
    1.03500   1.055E-05   1.598E-06   1.061E-06   1.321E-05
    1.04000   1.056E-05   1.683E-06   1.155E-06   1.340E-05
    1.04500   1.057E-05   1.771E-06   1.097E-06   1.344E-05
    1.05000   1.057E-05   1.856E-06     0.00000   1.333E-05
    1.05500   1.058E-05   1.938E-06     0.00000   1.350E-05
    1.06000   1.059E-05   2.033E-06   1.321E-06   1.394E-05
    1.06500   1.060E-05   2.143E-06   1.587E-06   1.433E-05
    1.07000   1.061E-05   2.264E-06   1.808E-06   1.468E-05
    1.07500   1.062E-05   2.398E-06   2.108E-06   1.513E-05
    1.08000   1.063E-05   2.550E-06   2.651E-06   1.583E-05
    1.08500   1.065E-05   2.723E-06   3.079E-06   1.645E-05
    1.09000   1.067E-05   2.912E-06   3.358E-06   1.694E-05
    1.09500   1.069E-05   3.117E-06   3.641E-06   1.745E-05
    1.10000   1.072E-05   3.327E-06   3.131E-06   1.717E-05
    1.10500   1.073E-05   3.527E-06   3.138E-06   1.740E-05
    1.11000   1.076E-05   3.754E-06   3.935E-06   1.845E-05
    1.11500   1.078E-05   4.005E-06   4.210E-06   1.900E-05
    1.12000   1.081E-05   4.271E-06   4.485E-06   1.957E-05
    1.12500   1.084E-05   4.557E-06   4.968E-06   2.037E-05
    1.13000   1.087E-05   4.869E-06   5.464E-06   2.121E-05
    1.13500   1.091E-05   5.199E-06   5.299E-06   2.140E-05
    1.14000   1.094E-05   5.528E-06   5.127E-06   2.159E-05
    1.14500   1.097E-05   5.874E-06   5.487E-06   2.233E-05
    1.15000   1.101E-05   6.243E-06   5.963E-06   2.321E-05
    1.15500   1.105E-05   6.639E-06   6.324E-06   2.401E-05
    1.16000   1.109E-05   7.059E-06   6.805E-06   2.495E-05
    1.16500   1.113E-05   7.515E-06   7.673E-06   2.632E-05
    1.17000   1.118E-05   8.002E-06   7.506E-06   2.669E-05
    1.17500   1.123E-05   8.484E-06   6.950E-06   2.666E-05
    1.18000   1.127E-05   8.979E-06   7.395E-06   2.765E-05
    1.18500   1.132E-05   9.511E-06   8.104E-06   2.894E-05
    1.19000   1.137E-05   1.008E-05   8.968E-06   3.043E-05
    1.19500   1.143E-05   1.070E-05   9.269E-06   3.140E-05
    1.20000   1.149E-05   1.133E-05   9.269E-06   3.209E-05
    1.20500   1.155E-05   1.200E-05   9.835E-06   3.338E-05
    1.21000   1.161E-05   1.269E-05   1.009E-05   3.440E-05
    1.21500   1.168E-05   1.342E-05   1.033E-05   3.543E-05
    1.22000   1.174E-05   1.418E-05   1.087E-05   3.679E-05
    1.22500   1.181E-05   1.498E-05   1.139E-05   3.818E-05
    1.23000   1.188E-05   1.581E-05   1.094E-05   3.864E-05
    1.23500   1.195E-05   1.662E-05   9.590E-06   3.816E-05
    1.24000   1.201E-05   1.740E-05   9.007E-06   3.842E-05
    1.24500   1.206E-05   1.820E-05   9.125E-06   3.939E-05
    1.25000   1.212E-05   1.902E-05   9.370E-06   4.052E-05
    1.25500   1.218E-05   1.987E-05   9.308E-06   4.136E-05
    1.26000   1.224E-05   2.074E-05   9.517E-06   4.249E-05
    1.26500   1.230E-05   2.164E-05   9.561E-06   4.350E-05
    1.27000   1.236E-05   2.253E-05   8.730E-06   4.362E-05
    1.27500   1.241E-05   2.339E-05   7.660E-06   4.346E-05
    1.28000   1.245E-05   2.422E-05   7.022E-06   4.369E-05
    1.28500   1.250E-05   2.505E-05   7.137E-06   4.468E-05
    1.29000   1.254E-05   2.589E-05   6.861E-06   4.529E-05
    1.29500   1.259E-05   2.672E-05   6.579E-06   4.588E-05
    1.30000   1.263E-05   2.755E-05   5.941E-06   4.611E-05
    1.30500   1.266E-05   2.832E-05   5.005E-06   4.598E-05
    1.31000   1.269E-05   2.906E-05   4.636E-06   4.638E-05
    1.31500   1.272E-05   2.978E-05   4.373E-06   4.687E-05
    1.32000   1.274E-05   3.049E-05   4.207E-06   4.744E-05
    1.32500   1.277E-05   3.121E-05   4.425E-06   4.841E-05
    1.33000   1.280E-05   3.196E-05   4.436E-06   4.920E-05
    1.33500   1.283E-05   3.270E-05   4.147E-06   4.967E-05
    1.34000   1.285E-05   3.343E-05   4.049E-06   5.033E-05
    1.34500   1.288E-05   3.417E-05   4.039E-06   5.108E-05
    1.35000   1.290E-05   3.491E-05   4.213E-06   5.203E-05
    1.35500   1.293E-05   3.569E-05   4.282E-06   5.290E-05
    1.36000   1.296E-05   3.646E-05   4.247E-06   5.367E-05
    1.36500   1.298E-05   3.725E-05   4.303E-06   5.454E-05
    1.37000   1.301E-05   3.806E-05   4.548E-06   5.562E-05
    1.37500   1.304E-05   3.890E-05   4.584E-06   5.653E-05
    1.38000   1.307E-05   3.973E-05   4.413E-06   5.722E-05
    1.38500   1.310E-05   4.056E-05   4.237E-06   5.790E-05
    1.39000   1.312E-05   4.139E-05   4.249E-06   5.876E-05
    1.39500   1.315E-05   4.224E-05   4.549E-06   5.994E-05
    1.40000   1.318E-05   4.312E-05   4.645E-06   6.095E-05
    1.40500   1.321E-05   4.402E-05   4.732E-06   6.196E-05
    1.41000   1.324E-05   4.493E-05   4.708E-06   6.288E-05
    1.41500   1.327E-05   4.582E-05   3.894E-06   6.298E-05
    1.42000   1.329E-05   4.661E-05   3.153E-06   6.305E-05
    1.42500   1.331E-05   4.737E-05   3.118E-06   6.379E-05
    1.43000   1.333E-05   4.813E-05   2.912E-06   6.437E-05
    1.43500   1.334E-05   4.885E-05   2.634E-06   6.483E-05
    1.44000   1.336E-05   4.955E-05   2.292E-06   6.520E-05
    1.44500   1.337E-05   5.021E-05   2.390E-06   6.598E-05
    1.45000   1.339E-05   5.094E-05   2.792E-06   6.712E-05
    1.45500   1.341E-05   5.169E-05   2.652E-06   6.775E-05
    1.46000   1.342E-05   5.239E-05   2.083E-06   6.790E-05
    1.46500   1.343E-05   5.299E-05   1.463E-06   6.789E-05
    1.47000   1.344E-05   5.353E-05   1.468E-06   6.844E-05
    1.47500   1.345E-05   5.412E-05   1.708E-06   6.928E-05
    1.48000   1.346E-05   5.471E-05   1.356E-06   6.952E-05
    1.48500   1.347E-05   5.520E-05     0.00000   6.966E-05
    1.49000   1.347E-05   5.564E-05     0.00000   6.985E-05
    1.49500   1.348E-05   5.600E-05     0.00000   6.999E-05
    1.50000   1.348E-05   5.633E-05     0.00000   7.028E-05
    1.50500   1.348E-05   5.664E-05     0.00000   7.050E-05
    1.51000   1.349E-05   5.690E-05     0.00000   7.063E-05
    1.51500   1.349E-05   5.709E-05     0.00000   7.067E-05
    1.52000   1.349E-05   5.720E-05     0.00000   7.072E-05
    1.52500   1.349E-05   5.729E-05     0.00000   7.082E-05
    1.53000   1.349E-05   5.735E-05     0.00000   7.084E-05
    1.53500   1.349E-05   5.726E-05     0.00000   7.079E-05
    1.54000   1.349E-05   5.719E-05     0.00000   7.070E-05
    1.54500   1.349E-05   5.709E-05     0.00000   7.065E-05
    1.55000   1.349E-05   5.690E-05     0.00000   7.066E-05
    1.55500   1.349E-05   5.660E-05     0.00000   7.069E-05
    1.56000   1.350E-05   5.619E-05     0.00000   7.056E-05
    1.56500   1.350E-05   5.573E-05     0.00000   7.019E-05
    1.57000   1.351E-05   5.527E-05   1.090E-06   6.987E-05
    1.57500   1.352E-05   5.476E-05   1.228E-06   6.950E-05
    1.58000   1.352E-05   5.425E-05   1.263E-06   6.903E-05
    1.58500   1.353E-05   5.372E-05   1.349E-06   6.860E-05
    1.59000   1.354E-05   5.318E-05   1.379E-06   6.810E-05
    1.59500   1.355E-05   5.261E-05   1.891E-06   6.805E-05
    1.60000   1.357E-05   5.193E-05   2.476E-06   6.797E-05
    1.60500   1.358E-05   5.122E-05   2.425E-06   6.723E-05
    1.61000   1.360E-05   5.052E-05   2.519E-06   6.664E-05
    1.61500   1.361E-05   4.977E-05   3.254E-06   6.664E-05
    1.62000   1.364E-05   4.892E-05   4.266E-06   6.682E-05
    1.62500   1.367E-05   4.798E-05   4.762E-06   6.641E-05
    1.63000   1.370E-05   4.702E-05   5.166E-06   6.588E-05
    1.63500   1.373E-05   4.603E-05   5.354E-06   6.512E-05
    1.64000   1.376E-05   4.505E-05   5.314E-06   6.413E-05
    1.64500   1.380E-05   4.405E-05   6.521E-06   6.437E-05
    1.65000   1.385E-05   4.292E-05   7.964E-06   6.473E-05
    1.65500   1.390E-05   4.177E-05   7.599E-06   6.327E-05
    1.66000   1.394E-05   4.070E-05   6.731E-06   6.137E-05
    1.66500   1.398E-05   3.968E-05   6.372E-06   6.003E-05
    1.67000   1.402E-05   3.869E-05   6.363E-06   5.907E-05
    1.67500   1.406E-05   3.769E-05   7.202E-06   5.895E-05
    1.68000   1.411E-05   3.662E-05   7.940E-06   5.868E-05
    1.68500   1.416E-05   3.557E-05   7.487E-06   5.722E-05
    1.69000   1.421E-05   3.457E-05   7.035E-06   5.581E-05
    1.69500   1.425E-05   3.360E-05   7.078E-06   5.493E-05
    1.70000   1.429E-05   3.264E-05   6.857E-06   5.379E-05
    1.70500   1.434E-05   3.173E-05   6.269E-06   5.233E-05
    1.71000   1.438E-05   3.085E-05   6.634E-06   5.186E-05
    1.71500   1.442E-05   2.991E-05   8.161E-06   5.249E-05
    1.72000   1.448E-05   2.890E-05   8.954E-06   5.233E-05
    1.72500   1.453E-05   2.791E-05   8.481E-06   5.092E-05
    1.73000   1.458E-05   2.696E-05   8.551E-06   5.009E-05
    1.73500   1.464E-05   2.599E-05   9.453E-06   5.008E-05
    1.74000   1.470E-05   2.500E-05   9.924E-06   4.962E-05
    1.74500   1.476E-05   2.402E-05   9.494E-06   4.828E-05
    1.75000   1.482E-05   2.310E-05   8.776E-06   4.670E-05
    1.75500   1.487E-05   2.223E-05   8.071E-06   4.518E-05
    1.76000   1.492E-05   2.141E-05   7.640E-06   4.398E-05
    1.76500   1.497E-05   2.063E-05   7.332E-06   4.293E-05
    1.77000   1.501E-05   1.987E-05   7.017E-06   4.190E-05
    1.77500   1.506E-05   1.913E-05   7.580E-06   4.177E-05
    1.78000   1.511E-05   1.836E-05   8.146E-06   4.161E-05
    1.78500   1.516E-05   1.760E-05   8.302E-06   4.106E-05
    1.79000   1.521E-05   1.684E-05   8.036E-06   4.009E-05
    1.79500   1.526E-05   1.614E-05   7.369E-06   3.877E-05
    1.80000   1.531E-05   1.547E-05   6.964E-06   3.774E-05
    1.80500   1.535E-05   1.484E-05   6.559E-06   3.674E-05
    1.81000   1.539E-05   1.423E-05   5.923E-06   3.555E-05
    1.81500   1.542E-05   1.368E-05   5.530E-06   3.463E-05
    1.82000   1.546E-05   1.314E-05   5.467E-06   3.406E-05
    1.82500   1.549E-05   1.261E-05   5.284E-06   3.339E-05
    1.83000   1.553E-05   1.211E-05   5.201E-06   3.284E-05
    1.83500   1.556E-05   1.161E-05   5.657E-06   3.282E-05
    1.84000   1.560E-05   1.109E-05   6.472E-06   3.316E-05
    1.84500   1.564E-05   1.056E-05   6.340E-06   3.254E-05
    1.85000   1.568E-05   1.006E-05   5.965E-06   3.170E-05
    1.85500   1.571E-05   9.580E-06   5.931E-06   3.122E-05
    1.86000   1.575E-05   9.124E-06   5.109E-06   2.998E-05
    1.86500   1.578E-05   8.724E-06   4.147E-06   2.865E-05
    1.87000   1.580E-05   8.362E-06   3.631E-06   2.780E-05
    1.87500   1.582E-05   8.023E-06   3.666E-06   2.751E-05
    1.88000   1.585E-05   7.675E-06   4.066E-06   2.759E-05
    1.88500   1.587E-05   7.337E-06   3.358E-06   2.657E-05
    1.89000   1.589E-05   7.052E-06   2.637E-06   2.558E-05
    1.89500   1.591E-05   6.783E-06   2.646E-06   2.534E-05
    1.90000   1.592E-05   6.521E-06   2.573E-06   2.502E-05
    1.90500   1.594E-05   6.278E-06   1.935E-06   2.415E-05
    1.91000   1.595E-05   6.085E-06   1.277E-06   2.331E-05
    1.91500   1.596E-05   5.916E-06   1.220E-06   2.309E-05
    1.92000   1.596E-05   5.744E-06   1.320E-06   2.303E-05
    1.92500   1.597E-05   5.579E-06   1.006E-06   2.256E-05
    1.93000   1.598E-05   5.452E-06     0.00000   2.194E-05
    1.93500   1.598E-05   5.359E-06     0.00000   2.175E-05
    1.94000   1.598E-05   5.261E-06     0.00000   2.171E-05
    1.94500   1.599E-05   5.169E-06     0.00000   2.149E-05
    1.95000   1.599E-05   5.099E-06     0.00000   2.123E-05
    1.95500   1.599E-05   5.062E-06     0.00000   2.106E-05
    1.96000   1.599E-05   5.064E-06     0.00000   2.107E-05
    1.96500   1.599E-05   5.104E-06     0.00000   2.128E-05
    1.97000   1.599E-05   5.187E-06     0.00000   2.169E-05
    1.97500   1.599E-05   5.305E-06     0.00000   2.212E-05
    1.98000   1.600E-05   5.445E-06   1.005E-06   2.245E-05
    1.98500   1.601E-05   5.598E-06   1.150E-06   2.275E-05
    1.99000   1.601E-05   5.770E-06   1.585E-06   2.337E-05
    1.99500   1.603E-05   5.974E-06   1.884E-06   2.388E-05
    2.00000   1.604E-05   6.178E-06   1.500E-06   2.372E-05
    2.00500   1.605E-05   6.363E-06   1.428E-06   2.384E-05
    2.01000   1.606E-05   6.572E-06   2.094E-06   2.472E-05
    2.01500   1.607E-05   6.822E-06   2.420E-06   2.531E-05
    2.02000   1.609E-05   7.075E-06   2.313E-06   2.547E-05
    2.02500   1.610E-05   7.337E-06   2.568E-06   2.601E-05
    2.03000   1.612E-05   7.624E-06   3.074E-06   2.682E-05
    2.03500   1.614E-05   7.940E-06   3.266E-06   2.734E-05
