0.0 	2.562
0.1 	2.581
0.2 	2.582
0.3 	2.582
0.4 	2.392
0.5 	2.040
0.6 	1.752
0.7 	1.502
0.8 	1.314
0.9 	1.168
1.0 	1.051
1.1 	0.956
1.2 	0.876
1.3 	0.809
1.4 	0.751
1.5 	0.747
1.6 	0.747
1.7 	0.747
1.8 	0.747
1.9 	0.747
2.0 	0.747
2.1 	0.747
2.2 	0.747
2.3 	0.747
2.4 	0.747
2.5 	0.747
2.6 	0.747
2.7 	0.747
2.8 	0.747
2.9 	0.747
3.0 	0.747
3.1 	0.747
3.2 	0.747
3.3 	0.747
3.4 	0.747
3.5 	0.747
3.6 	0.747
3.7 	0.747
3.8 	0.747
3.9 	0.747
4.0 	0.747
4.1 	0.747
4.2 	0.747
4.3 	0.747
4.4 	0.747
4.5 	0.747
4.6 	0.747
4.7 	0.747
4.8 	0.747
4.9 	0.747
5.0 	0.747
