0.00 	2.102 
0.10 	2.394 
0.20 	2.559 
0.30 	2.628 
0.40 	2.628 
0.50 	2.628 
0.60 	2.628 
0.70 	2.628 
0.80 	2.603 
0.90 	2.484 
1.00 	2.376 
1.10 	2.277 
1.20 	2.186 
1.30 	2.102 
1.40 	1.952 
1.50 	1.822 
1.60 	1.708 
1.70 	1.608 
1.80 	1.518 
1.90 	1.438 
2.00 	1.366 
2.10 	1.301 
2.20 	1.242 
2.30 	1.188 
2.40 	1.139 
2.50 	1.093 
2.60 	1.051 
2.70 	1.012 
2.80 	0.976 
2.90 	0.942 
3.00 	0.911 
3.10 	0.882 
3.20 	0.854 
3.30 	0.841 
3.40 	0.841 
3.50 	0.841 
3.60 	0.841 
3.70 	0.841 
3.80 	0.841 
3.90 	0.841 
4.00 	0.841 
4.10 	0.841 
4.20 	0.841 
4.30 	0.841 
4.40 	0.841 
4.50 	0.841 
4.60 	0.841 
4.70 	0.841 
4.80 	0.841 
4.90 	0.841 
5.00 	0.841 
