 
 ETABS v9.7.3  File:HW1_DAMPER_NONLINEAR03_V3  Units:Ton-m  May 21, 2018 22:01  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9-Accel-X:  Joint 9  Story RF  Acceleration  UX
 FUNCTION  Point9-Displ-X:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION
            Point9-Acce Point9-Disp
    0.00000     0.00109     0.00000
    0.00500   4.793E-04     0.00000
    0.01000  -1.227E-04     0.00000
    0.01500   4.508E-04     0.00000
    0.02000  -2.211E-04     0.00000
    0.02500  -3.550E-04     0.00000
    0.03000  -5.210E-04     0.00000
    0.03500  -6.476E-04     0.00000
    0.04000  -6.583E-04     0.00000
    0.04500   6.822E-04     0.00000
    0.05000  -8.981E-04     0.00000
    0.05500  -6.312E-05     0.00000
    0.06000   4.292E-05     0.00000
    0.06500  -6.159E-04     0.00000
    0.07000     0.00106     0.00000
    0.07500  -2.120E-04     0.00000
    0.08000  -7.161E-04     0.00000
    0.08500     0.00255     0.00000
    0.09000   4.058E-04     0.00000
    0.09500   5.130E-04     0.00000
    0.10000   9.682E-04     0.00000
    0.10500   4.762E-06     0.00000
    0.11000  -4.507E-04     0.00000
    0.11500   9.656E-04     0.00000
    0.12000    -0.00161     0.00000
    0.12500  -3.370E-04     0.00000
    0.13000  -7.367E-04     0.00000
    0.13500  -5.646E-04     0.00000
    0.14000  -5.440E-04     0.00000
    0.14500    -0.00129     0.00000
    0.15000    -0.00147     0.00000
    0.15500    -0.00153     0.00000
    0.16000  -7.289E-04     0.00000
    0.16500   3.434E-04     0.00000
    0.17000   4.187E-04     0.00000
    0.17500     0.00231     0.00000
    0.18000     0.00279     0.00000
    0.18500     0.00165     0.00000
    0.19000     0.00187     0.00000
    0.19500   5.439E-04     0.00000
    0.20000  -8.424E-04     0.00000
    0.20500  -7.560E-04     0.00000
    0.21000  -8.308E-04     0.00000
    0.21500  -4.931E-04     0.00000
    0.22000   6.057E-04     0.00000
    0.22500   3.375E-04     0.00000
    0.23000   2.554E-04     0.00000
    0.23500  -8.697E-04     0.00000
    0.24000    -0.00100     0.00000
    0.24500    -0.00101     0.00000
    0.25000    -0.00177     0.00000
    0.25500    -0.00135     0.00000
    0.26000    -0.00114     0.00000
    0.26500   3.233E-04     0.00000
    0.27000   8.371E-04     0.00000
    0.27500   8.529E-04     0.00000
    0.28000  -1.050E-04     0.00000
    0.28500     0.00131     0.00000
    0.29000  -5.138E-05     0.00000
    0.29500  -4.424E-04     0.00000
    0.30000  -5.606E-04     0.00000
    0.30500  -6.257E-05     0.00000
    0.31000   8.303E-04     0.00000
    0.31500     0.00146     0.00000
    0.32000     0.00128     0.00000
    0.32500  -1.511E-04     0.00000
    0.33000     0.00146     0.00000
    0.33500   7.176E-04     0.00000
    0.34000     0.00180     0.00000
    0.34500  -1.185E-04     0.00000
    0.35000   3.818E-04     0.00000
    0.35500   7.807E-04     0.00000
    0.36000    -0.00142     0.00000
    0.36500    -0.00141     0.00000
    0.37000    -0.00142     0.00000
    0.37500    -0.00179     0.00000
    0.38000    -0.00109     0.00000
    0.38500    -0.00113     0.00000
    0.39000    -0.00103     0.00000
    0.39500     0.00125     0.00000
    0.40000   6.564E-04     0.00000
    0.40500  -2.757E-04     0.00000
    0.41000  -6.359E-04     0.00000
    0.41500  -7.449E-04     0.00000
    0.42000   6.504E-05     0.00000
    0.42500     0.00168     0.00000
    0.43000   3.601E-04     0.00000
    0.43500     0.00196     0.00000
    0.44000   3.230E-04     0.00000
    0.44500     0.00136     0.00000
    0.45000     0.00141     0.00000
    0.45500  -5.925E-04     0.00000
    0.46000    -0.00125     0.00000
    0.46500    -0.00143     0.00000
    0.47000    -0.00167     0.00000
    0.47500  -4.428E-04     0.00000
    0.48000   2.142E-05     0.00000
    0.48500   6.754E-04     0.00000
    0.49000  -2.042E-04     0.00000
    0.49500    -0.00115     0.00000
    0.50000  -9.342E-05     0.00000
    0.50500   6.086E-04     0.00000
    0.51000  -9.399E-04     0.00000
    0.51500   6.108E-04     0.00000
    0.52000     0.00277     0.00000
    0.52500   6.515E-04     0.00000
    0.53000   7.235E-04     0.00000
    0.53500   4.171E-04     0.00000
    0.54000  -2.758E-04     0.00000
    0.54500    -0.00229     0.00000
    0.55000    -0.00217     0.00000
    0.55500    -0.00136     0.00000
    0.56000  -5.236E-04     0.00000
    0.56500  -7.571E-05     0.00000
    0.57000     0.00306     0.00000
    0.57500     0.00136     0.00000
    0.58000   2.648E-04     0.00000
    0.58500   7.428E-04     0.00000
    0.59000  -4.673E-04     0.00000
    0.59500  -7.369E-04     0.00000
    0.60000  -1.126E-05     0.00000
    0.60500  -1.617E-04     0.00000
    0.61000  -1.882E-04     0.00000
    0.61500     0.00206     0.00000
    0.62000     0.00146     0.00000
    0.62500   3.253E-04     0.00000
    0.63000  -5.748E-04     0.00000
    0.63500    -0.00144     0.00000
    0.64000    -0.00306     0.00000
    0.64500    -0.00222     0.00000
    0.65000  -2.617E-04     0.00000
    0.65500   3.792E-05     0.00000
    0.66000   1.047E-04     0.00000
    0.66500     0.00155     0.00000
    0.67000   7.485E-04     0.00000
    0.67500  -3.201E-04     0.00000
    0.68000  -1.668E-04     0.00000
    0.68500    -0.00156     0.00000
    0.69000  -7.153E-04     0.00000
    0.69500     0.00176     0.00000
    0.70000     0.00200     0.00000
    0.70500     0.00147     0.00000
    0.71000     0.00220     0.00000
    0.71500     0.00101     0.00000
    0.72000     0.00170     0.00000
    0.72500    -0.00127     0.00000
    0.73000    -0.00130     0.00000
    0.73500   1.764E-05     0.00000
    0.74000   6.544E-05     0.00000
    0.74500   7.316E-04     0.00000
    0.75000   8.931E-04     0.00000
    0.75500   3.505E-04     0.00000
    0.76000    -0.00130     0.00000
    0.76500    -0.00180     0.00000
    0.77000    -0.00250     0.00000
    0.77500    -0.00253     0.00000
    0.78000    -0.00189     0.00000
